order,no_species
Acorales,3
Alismatales,4560
Amborellales,1
Apiales,5489
Aquifoliales,536
Arecales,2361
Asparagales,36135
Asterales,26870
Austrobaileyales,100
Berberidopsidales,4
Boraginales,3120
Brassicales,4765
Bruniales,79
Buxales,120
Canellales,90
Caryophyllales,11510
Celastrales,1335
Ceratophyllales,2
Chloranthales,75
Commelinales,812
Cornales,590
Crossosomatales,66
Cucurbitales,2295
Dilleniales,300
Dioscoreales,1037
Dipsacales,1090
Ericales,11545
Escalloniales,130
Fabales,20140
Fagales,1055
Garryales,18
Gentianales,19840
Geraniales,836
Gunnerales,46
Huerteales,24
Lamiales,23810
Laurales,2858
Liliales,1558
Magnoliales,2929
Malpighiales,15975
Malvales,6005
Myrtales,11731
Nymphaeales,74
Oxalidales,1815
Pandanales,1345
Paracryphiales,36
Petrosaviales,4
Picramniales,49
Piperales,4090
Poales,18875
Proteales,1750
Ranunculales,4510
Rosales,7725
Sabiales,100
Santalales,1992
Sapindales,6700
Saxifragales,2500
Solanales,4125
Trochodendrales,2
Vitales,850
Zingiberales,2185
Zygophyllales,305
Icacinales,195
Metteniusales,55
Vahliales,8
